month,tech,current_holder,rego_mwh,station_count
2023-04-01,biomass,Watts Up Trading Limited,39536.66666666667,41
2023-05-01,biomass,Watts Up Trading Limited,28235.666666666668,50
2023-06-01,biomass,Watts Up Trading Limited,22869.666666666668,37
2023-07-01,biomass,Watts Up Trading Limited,18412.333333333332,30
2023-08-01,biomass,Watts Up Trading Limited,22136.333333333332,35
2023-09-01,biomass,Watts Up Trading Limited,19305.333333333332,33
2023-10-01,biomass,Watts Up Trading Limited,12976.833333333334,26
2023-11-01,biomass,Watts Up Trading Limited,65943.33333333333,28
2023-12-01,biomass,Watts Up Trading Limited,35327.833333333336,37
2024-01-01,biomass,Watts Up Trading Limited,34159.666666666664,41
2024-02-01,biomass,Watts Up Trading Limited,11050.166666666666,44
2024-03-01,biomass,Watts Up Trading Limited,30810.166666666668,37
2023-04-01,other,Watts Up Trading Limited,14068.0,29
2023-05-01,other,Watts Up Trading Limited,6338.0,26
2023-06-01,other,Watts Up Trading Limited,4650.0,23
2023-07-01,other,Watts Up Trading Limited,2667.0,21
2023-08-01,other,Watts Up Trading Limited,3554.0,21
2023-09-01,other,Watts Up Trading Limited,6415.0,24
2023-10-01,other,Watts Up Trading Limited,8088.0,22
2023-11-01,other,Watts Up Trading Limited,8919.0,21
2023-12-01,other,Watts Up Trading Limited,2383.0,8
2024-01-01,other,Watts Up Trading Limited,995.0,15
2024-02-01,other,Watts Up Trading Limited,2878.0,18
2024-03-01,other,Watts Up Trading Limited,4800.0,19
2023-04-01,wind,Watts Up Trading Limited,25537.0,10
2023-05-01,wind,Watts Up Trading Limited,16556.0,11
2023-06-01,wind,Watts Up Trading Limited,15125.0,10
2023-07-01,wind,Watts Up Trading Limited,24108.0,10
2023-08-01,wind,Watts Up Trading Limited,25414.0,9
2023-09-01,wind,Watts Up Trading Limited,24724.0,9
2023-10-01,wind,Watts Up Trading Limited,50614.0,13
2023-11-01,wind,Watts Up Trading Limited,51759.0,12
2023-12-01,wind,Watts Up Trading Limited,79165.0,16
2024-01-01,wind,Watts Up Trading Limited,48685.0,25
2024-02-01,wind,Watts Up Trading Limited,48435.0,25
2024-03-01,wind,Watts Up Trading Limited,51361.0,18
