timestamp,tech,supplier,generation_mwh
2023-02-01 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),466.56545100423295
2023-02-01 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),474.35452364203314
2023-02-01 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.40535051213413
2023-02-01 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.0889594688344
2023-02-01 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.0017080580675
2023-02-01 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.91445664730065
2023-02-01 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),450.9873057286325
2023-02-01 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),421.64846545958505
2023-02-01 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),442.41932582705226
2023-02-01 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),474.6141593966265
2023-02-01 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),497.7217415554338
2023-02-01 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),525.2431315423279
2023-02-01 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.7238600331412
2023-02-01 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),524.9834957877346
2023-02-01 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.3485952234278
2023-02-01 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.6467739963945
2023-02-01 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.7238600331412
2023-02-01 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.6082309780212
2023-02-01 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.1660455055812
2023-02-01 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.289721457014
2023-02-01 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),501.61627787433395
2023-02-01 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),509.92462202132083
2023-02-01 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),524.2045885239545
2023-02-01 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),523.4256812601745
2023-02-01 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.9449527693612
2023-02-01 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),525.7624030515146
2023-02-01 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.4256812601745
2023-02-01 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
